run_id,dataset,split,hyperparameter,value,lower_bound,upper_bound,log_value,log_lower,log_upper,log_margin_to_nearest_bound,on_bound,log_marginal_likelihood,fitted_here,convergence_warnings,variant,quick
20260905T052649Z,energy,7,k1__k2__length_scale,11.710631735228949,9.999999999999997e-06,100000.00000000001,2.460497124508774,-11.512925464970229,11.512925464970229,9.052428340461454,False,765.8609961418499,True,0,,False
20260905T052649Z,energy,7,k2__noise_level,0.0014783289791682405,9.999999999999997e-06,100000.00000000001,-6.516842897213285,-11.512925464970229,11.512925464970229,4.996082567756944,False,765.8609961418499,True,0,,False
20260905T052649Z,energy,8,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,786.7310574500575,True,0,,False
20260905T052649Z,energy,8,k1__k2__length_scale,11.783624467595352,9.999999999999997e-06,100000.00000000001,2.466710810661644,-11.512925464970229,11.512925464970229,9.046214654308585,False,786.7310574500575,True,0,,False
20260905T052649Z,energy,8,k2__noise_level,0.0013843410277091833,9.999999999999997e-06,100000.00000000001,-6.58253104483563,-11.512925464970229,11.512925464970229,4.930394420134599,False,786.7310574500575,True,0,,False
20260905T052649Z,energy,9,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,751.8261769188289,True,0,,False
20260905T052649Z,energy,9,k1__k2__length_scale,11.798987814567438,9.999999999999997e-06,100000.00000000001,2.468013749365951,-11.512925464970229,11.512925464970229,9.044911715604277,False,751.8261769188289,True,0,,False
20260905T052649Z,energy,9,k2__noise_level,0.0015668766207798028,9.999999999999997e-06,100000.00000000001,-6.458671054649505,-11.512925464970229,11.512925464970229,5.054254410320723,False,751.8261769188289,True,0,,False
20260905T052649Z,energy,10,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,757.7619890010269,True,0,,False
20260905T052649Z,energy,10,k1__k2__length_scale,11.604676147748679,9.999999999999997e-06,100000.00000000001,2.4514081330680497,-11.512925464970229,11.512925464970229,9.061517331902179,False,757.7619890010269,True,0,,False
20260905T052649Z,energy,10,k2__noise_level,0.0015077215175549731,9.999999999999997e-06,100000.00000000001,-6.497155696506371,-11.512925464970229,11.512925464970229,5.015769768463858,False,757.7619890010269,True,0,,False
20260905T052649Z,energy,11,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,764.5935234638384,True,0,,False
20260905T052649Z,energy,11,k1__k2__length_scale,11.73456098188666,9.999999999999997e-06,100000.00000000001,2.4625384176007628,-11.512925464970229,11.512925464970229,9.050387047369465,False,764.5935234638384,True,0,,False
20260905T052649Z,energy,11,k2__noise_level,0.0014944489582914746,9.999999999999997e-06,100000.00000000001,-6.505997729856983,-11.512925464970229,11.512925464970229,5.006927735113246,False,764.5935234638384,True,0,,False
20260905T052649Z,energy,12,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,788.1510559694393,True,0,,False
20260905T052649Z,energy,12,k1__k2__length_scale,11.730072476926715,9.999999999999997e-06,100000.00000000001,2.4621558414124265,-11.512925464970229,11.512925464970229,9.050769623557802,False,788.1510559694393,True,0,,False
20260905T052649Z,energy,12,k2__noise_level,0.001374146933914024,9.999999999999997e-06,100000.00000000001,-6.58992215209747,-11.512925464970229,11.512925464970229,4.923003312872758,False,788.1510559694393,True,0,,False
20260905T052649Z,energy,13,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,768.2066665220605,True,4,,False
20260905T052649Z,energy,13,k1__k2__length_scale,11.682407163224584,9.999999999999997e-06,100000.00000000001,2.45808404890772,-11.512925464970229,11.512925464970229,9.054841416062509,False,768.2066665220605,True,4,,False
20260905T052649Z,energy,13,k2__noise_level,0.001463490176958255,9.999999999999997e-06,100000.00000000001,-6.526931163875184,-11.512925464970229,11.512925464970229,4.985994301095045,False,768.2066665220605,True,4,,False
20260905T052649Z,energy,14,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,757.285167931426,True,2,,False
20260905T052649Z,energy,14,k1__k2__length_scale,11.712023350035887,9.999999999999997e-06,100000.00000000001,2.4606159509017265,-11.512925464970229,11.512925464970229,9.052309514068503,False,757.285167931426,True,2,,False
20260905T052649Z,energy,14,k2__noise_level,0.0015281243689829035,9.999999999999997e-06,100000.00000000001,-6.483714198236646,-11.512925464970229,11.512925464970229,5.029211266733583,False,757.285167931426,True,2,,False
20260905T052649Z,energy,15,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,756.5945090332598,True,2,,False
20260905T052649Z,energy,15,k1__k2__length_scale,11.719013694967844,9.999999999999997e-06,100000.00000000001,2.461212624888108,-11.512925464970229,11.512925464970229,9.051712840082121,False,756.5945090332598,True,2,,False
20260905T052649Z,energy,15,k2__noise_level,0.0015336687589035873,9.999999999999997e-06,100000.00000000001,-6.480092532272073,-11.512925464970229,11.512925464970229,5.032832932698156,False,756.5945090332598,True,2,,False
20260905T052649Z,energy,16,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,787.949723583441,True,2,,False
20260905T052649Z,energy,16,k1__k2__length_scale,11.690507888667526,9.999999999999997e-06,100000.00000000001,2.458777220961725,-11.512925464970229,11.512925464970229,9.054148244008504,False,787.949723583441,True,2,,False
20260905T052649Z,energy,16,k2__noise_level,0.0013694145954244751,9.999999999999997e-06,100000.00000000001,-6.593371933071751,-11.512925464970229,11.512925464970229,4.919553531898478,False,787.949723583441,True,2,,False
20260905T052649Z,energy,17,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,764.6767147079979,True,1,,False
20260905T052649Z,energy,17,k1__k2__length_scale,11.607803618902423,9.999999999999997e-06,100000.00000000001,2.451677597701222,-11.512925464970229,11.512925464970229,9.061247867269007,False,764.6767147079979,True,1,,False
20260905T052649Z,energy,17,k2__noise_level,0.0014617149003494996,9.999999999999997e-06,100000.00000000001,-6.528144943271699,-11.512925464970229,11.512925464970229,4.9847805216985295,False,764.6767147079979,True,1,,False
20260905T052649Z,energy,18,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,780.7716062291261,True,2,,False
20260905T052649Z,energy,18,k1__k2__length_scale,11.742937285879428,9.999999999999997e-06,100000.00000000001,2.4632519778151134,-11.512925464970229,11.512925464970229,9.049673487155115,False,780.7716062291261,True,2,,False
20260905T052649Z,energy,18,k2__noise_level,0.0014110485245821414,9.999999999999997e-06,100000.00000000001,-6.563422216495744,-11.512925464970229,11.512925464970229,4.9495032484744845,False,780.7716062291261,True,2,,False
20260905T052649Z,energy,19,k1__k1__constant_value,100000.00000000001,9.999999999999997e-06,100000.00000000001,11.512925464970229,-11.512925464970229,11.512925464970229,0.0,True,784.9593749033297,True,3,,False
20260905T052649Z,energy,19,k1__k2__length_scale,11.74326261650229,9.999999999999997e-06,100000.00000000001,2.4632796817965352,-11.512925464970229,11.512925464970229,9.049645783173693,False,784.9593749033297,True,3,,False
20260905T052649Z,energy,19,k2__noise_level,0.0013832403913663746,9.999999999999997e-06,100000.00000000001,-6.5833264226288515,-11.512925464970229,11.512925464970229,4.929599042341377,False,784.9593749033297,True,3,,False
20260905T060819Z,concrete,0,k1__k1__constant_value,10.679430648656776,9.999999999999997e-06,100000.00000000001,2.368319522060154,-11.512925464970229,11.512925464970229,9.144605942910076,False,-416.2996123162649,True,0,,False
20260905T060819Z,concrete,0,k1__k2__length_scale,2.8622493313853017,9.999999999999997e-06,100000.00000000001,1.0516077952241687,-11.512925464970229,11.512925464970229,10.46131766974606,False,-416.2996123162649,True,0,,False
20260905T060819Z,concrete,0,k2__noise_level,0.07015233407515815,9.999999999999997e-06,100000.00000000001,-2.657086200354856,-11.512925464970229,11.512925464970229,8.855839264615373,False,-416.2996123162649,True,0,,False
20260905T060819Z,concrete,1,k1__k1__constant_value,9.389777445342036,9.999999999999997e-06,100000.00000000001,2.239621591697763,-11.512925464970229,11.512925464970229,9.273303873272466,False,-403.6918530910579,True,0,,False
20260905T060819Z,concrete,1,k1__k2__length_scale,2.832155211317075,9.999999999999997e-06,100000.00000000001,1.0410379805856946,-11.512925464970229,11.512925464970229,10.471887484384535,False,-403.6918530910579,True,0,,False
20260905T060819Z,concrete,1,k2__noise_level,0.06845468597196716,9.999999999999997e-06,100000.00000000001,-2.681583271271381,-11.512925464970229,11.512925464970229,8.831342193698848,False,-403.6918530910579,True,0,,False
20260905T060819Z,concrete,2,k1__k1__constant_value,12.956868410608104,9.999999999999997e-06,100000.00000000001,2.5616260267417497,-11.512925464970229,11.512925464970229,8.951299438228478,False,-415.97542743104975,True,0,,False
20260905T060819Z,concrete,2,k1__k2__length_scale,3.057069555833724,9.999999999999997e-06,100000.00000000001,1.117456795621303,-11.512925464970229,11.512925464970229,10.395468669348926,False,-415.97542743104975,True,0,,False
20260905T060819Z,concrete,2,k2__noise_level,0.07195613224661386,9.999999999999997e-06,100000.00000000001,-2.6316986200017105,-11.512925464970229,11.512925464970229,8.881226844968518,False,-415.97542743104975,True,0,,False
20260905T060819Z,concrete,3,k1__k1__constant_value,9.349369003497632,9.999999999999997e-06,100000.00000000001,2.235308854766358,-11.512925464970229,11.512925464970229,9.277616610203872,False,-396.0934367782048,True,0,,False
